"lodindex","lodcolumn","chr","pos","lod","ci_lo","ci_hi"
289,"ROI_1_00µmperpixel_Blue_HaralickSumaverage_F5_","1",85.280927,36.6903210061704,85.0481895,85.281471
289,"ROI_1_00µmperpixel_Blue_HaralickSumaverage_F5_","2",21.2235785,34.5330967543669,21.221284,21.2250005
289,"ROI_1_00µmperpixel_Blue_HaralickSumaverage_F5_","3",28.726152,21.0100534848722,28.721931,28.727788
289,"ROI_1_00µmperpixel_Blue_HaralickSumaverage_F5_","4",64.9098985,29.7998603509364,64.3796225,64.9165125
289,"ROI_1_00µmperpixel_Blue_HaralickSumaverage_F5_","5",69.063256,18.7200608823746,69.052717,69.0681365
289,"ROI_1_00µmperpixel_Blue_HaralickSumaverage_F5_","6",43.0272355,19.1799104279048,43.0256845,43.041919
289,"ROI_1_00µmperpixel_Blue_HaralickSumaverage_F5_","7",35.0329685,40.8417753089056,34.9819815,35.4607005
289,"ROI_1_00µmperpixel_Blue_HaralickSumaverage_F5_","8",57.205206,49.4391159296721,57.197947,57.2183565
289,"ROI_1_00µmperpixel_Blue_HaralickSumaverage_F5_","9",35.326328,44.7402336216723,35.31093,35.3288205
289,"ROI_1_00µmperpixel_Blue_HaralickSumaverage_F5_","10",41.4356235,32.0469555343344,41.4303085,41.4446325
289,"ROI_1_00µmperpixel_Blue_HaralickSumaverage_F5_","11",2.46512,26.2874079615312,2.448305,2.477861
289,"ROI_1_00µmperpixel_Blue_HaralickSumaverage_F5_","12",6.123984,12.4662880469597,6.0430995,16.1520815
289,"ROI_1_00µmperpixel_Blue_HaralickSumaverage_F5_","13",42.522802,55.5631054361902,42.492853,42.5231185
289,"ROI_1_00µmperpixel_Blue_HaralickSumaverage_F5_","14",24.622575,39.1856963355835,24.586754,24.6321285
289,"ROI_1_00µmperpixel_Blue_HaralickSumaverage_F5_","15",25.313611,25.534059620306,25.3108405,25.321465
289,"ROI_1_00µmperpixel_Blue_HaralickSumaverage_F5_","16",8.0058035,18.5262021052979,7.9776985,8.010113
289,"ROI_1_00µmperpixel_Blue_HaralickSumaverage_F5_","17",17.1650925,29.746586304622,17.161754,17.839286
289,"ROI_1_00µmperpixel_Blue_HaralickSumaverage_F5_","18",16.0636235,26.9010861753831,16.062403,16.0677165
289,"ROI_1_00µmperpixel_Blue_HaralickSumaverage_F5_","19",29.6378115,24.334416204555,29.6360795,29.646145
289,"ROI_1_00µmperpixel_Blue_HaralickSumaverage_F5_","X",20.331314,35.1265919562672,20.325818,20.3377055
290,"ROI_1_00µmperpixel_Blue_HaralickSumvariance_F6_","1",94.111632,31.7532098954524,91.420588,94.122063
290,"ROI_1_00µmperpixel_Blue_HaralickSumvariance_F6_","2",23.7872515,34.1926225897438,23.7798415,47.1837075
290,"ROI_1_00µmperpixel_Blue_HaralickSumvariance_F6_","3",42.095651,27.324270313096,42.093174,42.098552
290,"ROI_1_00µmperpixel_Blue_HaralickSumvariance_F6_","4",12.01034,23.498695091335,12.001221,12.031183
290,"ROI_1_00µmperpixel_Blue_HaralickSumvariance_F6_","5",22.5282935,11.9079649743593,22.3289835,22.5346085
290,"ROI_1_00µmperpixel_Blue_HaralickSumvariance_F6_","6",29.681616,27.5641806215486,29.661092,29.6870085
290,"ROI_1_00µmperpixel_Blue_HaralickSumvariance_F6_","7",45.9590275,23.6371773383265,45.9560735,45.965241
290,"ROI_1_00µmperpixel_Blue_HaralickSumvariance_F6_","8",54.8171615,23.7851771191852,54.8036195,54.8245635
290,"ROI_1_00µmperpixel_Blue_HaralickSumvariance_F6_","9",32.585065,37.9765085264705,32.562826,32.594434
290,"ROI_1_00µmperpixel_Blue_HaralickSumvariance_F6_","10",52.5718815,37.5246380900373,46.72841,52.5879335
290,"ROI_1_00µmperpixel_Blue_HaralickSumvariance_F6_","11",2.348522,32.3070594778218,2.344777,44.6706835
290,"ROI_1_00µmperpixel_Blue_HaralickSumvariance_F6_","12",24.107381,6.59147883613239,6.017961,35.3433765
290,"ROI_1_00µmperpixel_Blue_HaralickSumvariance_F6_","13",46.5342265,37.2581981895269,46.528566,46.54007
290,"ROI_1_00µmperpixel_Blue_HaralickSumvariance_F6_","14",13.081223,39.9623627271127,13.080484,13.085096
290,"ROI_1_00µmperpixel_Blue_HaralickSumvariance_F6_","15",33.103665,22.094423097866,25.617293,33.1141485
290,"ROI_1_00µmperpixel_Blue_HaralickSumvariance_F6_","16",4.3352665,18.1374335354128,4.3287375,8.3504655
290,"ROI_1_00µmperpixel_Blue_HaralickSumvariance_F6_","17",29.266873,37.7792574059331,29.2536775,29.2741565
290,"ROI_1_00µmperpixel_Blue_HaralickSumvariance_F6_","18",12.8491335,30.0263538458418,12.84328,12.8550005
290,"ROI_1_00µmperpixel_Blue_HaralickSumvariance_F6_","19",23.623093,9.62631387063301,15.076993,25.0699845
290,"ROI_1_00µmperpixel_Blue_HaralickSumvariance_F6_","X",2.9363125,40.4387028025667,2.9236435,2.9458675
291,"ROI_1_00µmperpixel_Blue_HaralickSumentropy_F7_","1",95.1206015,30.2721855646192,95.1164425,95.124319
291,"ROI_1_00µmperpixel_Blue_HaralickSumentropy_F7_","2",52.7365855,35.891886651346,52.7300235,52.748822
291,"ROI_1_00µmperpixel_Blue_HaralickSumentropy_F7_","3",36.5147415,29.2115750989448,36.506496,36.5209985
291,"ROI_1_00µmperpixel_Blue_HaralickSumentropy_F7_","4",65.868585,50.6124668360584,65.8631205,65.8699325
291,"ROI_1_00µmperpixel_Blue_HaralickSumentropy_F7_","5",68.6743405,23.623137448452,68.6661465,68.6796825
291,"ROI_1_00µmperpixel_Blue_HaralickSumentropy_F7_","6",28.5095965,21.0078969943743,28.471011,39.837403
291,"ROI_1_00µmperpixel_Blue_HaralickSumentropy_F7_","7",58.4292525,33.2331639535744,58.4283485,58.4419845
291,"ROI_1_00µmperpixel_Blue_HaralickSumentropy_F7_","8",60.4053635,34.6213005218232,60.3903655,60.407233
291,"ROI_1_00µmperpixel_Blue_HaralickSumentropy_F7_","9",34.858957,35.7513442408473,30.2136735,34.8744245
291,"ROI_1_00µmperpixel_Blue_HaralickSumentropy_F7_","10",38.1791225,27.3357008762972,38.1722855,38.185469
291,"ROI_1_00µmperpixel_Blue_HaralickSumentropy_F7_","11",29.1528195,31.715310401162,29.1502575,29.157386
291,"ROI_1_00µmperpixel_Blue_HaralickSumentropy_F7_","12",6.123984,10.918458016756,6.017961,16.1520815
291,"ROI_1_00µmperpixel_Blue_HaralickSumentropy_F7_","13",32.3632205,33.4843432050297,32.057571,32.3909375
291,"ROI_1_00µmperpixel_Blue_HaralickSumentropy_F7_","14",13.6825475,28.0781825698585,13.6815835,13.6968815
291,"ROI_1_00µmperpixel_Blue_HaralickSumentropy_F7_","15",33.815199,28.1141497208728,25.593962,33.822594
291,"ROI_1_00µmperpixel_Blue_HaralickSumentropy_F7_","16",8.005897,14.307318670336,7.9776985,8.010113
291,"ROI_1_00µmperpixel_Blue_HaralickSumentropy_F7_","17",14.478535,38.1187220232359,14.4748405,14.4860155
291,"ROI_1_00µmperpixel_Blue_HaralickSumentropy_F7_","18",12.806963,31.4141112345508,12.805166,12.814286
291,"ROI_1_00µmperpixel_Blue_HaralickSumentropy_F7_","19",29.7596455,23.1503781562888,29.7426295,29.774778
291,"ROI_1_00µmperpixel_Blue_HaralickSumentropy_F7_","X",19.893625,34.3265827693756,19.858198,42.70756
292,"ROI_1_00µmperpixel_Blue_HaralickEntropy_F8_","1",4.634576,39.1170613643929,4.6190305,4.6347755
292,"ROI_1_00µmperpixel_Blue_HaralickEntropy_F8_","2",48.702413,30.9150594279102,48.6936225,48.7079955
292,"ROI_1_00µmperpixel_Blue_HaralickEntropy_F8_","3",35.871908,20.6847445624142,28.732435,65.0526215
292,"ROI_1_00µmperpixel_Blue_HaralickEntropy_F8_","4",7.384906,40.2121077788352,7.374415,7.401787
292,"ROI_1_00µmperpixel_Blue_HaralickEntropy_F8_","5",68.63859,21.7292490864659,68.6131685,68.646317
292,"ROI_1_00µmperpixel_Blue_HaralickEntropy_F8_","6",39.837403,24.9717467868034,39.8237335,39.838479
292,"ROI_1_00µmperpixel_Blue_HaralickEntropy_F8_","7",58.488679,29.7286008879891,58.486438,58.4889865
292,"ROI_1_00µmperpixel_Blue_HaralickEntropy_F8_","8",13.446761,32.5906004538744,9.1908085,13.449913
292,"ROI_1_00µmperpixel_Blue_HaralickEntropy_F8_","9",34.2892795,29.9739698617269,30.222198,34.293356
292,"ROI_1_00µmperpixel_Blue_HaralickEntropy_F8_","10",38.1791225,30.1692831028544,38.1722855,38.185469
292,"ROI_1_00µmperpixel_Blue_HaralickEntropy_F8_","11",54.5193685,26.1935895078809,2.368423,54.5207755
292,"ROI_1_00µmperpixel_Blue_HaralickEntropy_F8_","12",24.107381,9.0173966418167,6.017961,25.1377295
292,"ROI_1_00µmperpixel_Blue_HaralickEntropy_F8_","13",32.4948075,40.9904582335869,32.4878675,32.4993625
292,"ROI_1_00µmperpixel_Blue_HaralickEntropy_F8_","14",37.7436515,41.1656222310003,37.7397705,37.748232
292,"ROI_1_00µmperpixel_Blue_HaralickEntropy_F8_","15",33.7574685,26.9252633850954,33.746351,33.7586475
292,"ROI_1_00µmperpixel_Blue_HaralickEntropy_F8_","16",8.010113,16.3622043817218,8.005897,8.0303395
292,"ROI_1_00µmperpixel_Blue_HaralickEntropy_F8_","17",14.410939,29.9804970835031,7.337947,14.41739
292,"ROI_1_00µmperpixel_Blue_HaralickEntropy_F8_","18",13.0616085,28.9820507001484,13.058774,13.0717735
292,"ROI_1_00µmperpixel_Blue_HaralickEntropy_F8_","19",29.6034645,33.5897367486376,29.600704,29.606242
292,"ROI_1_00µmperpixel_Blue_HaralickEntropy_F8_","X",79.7274255,33.0059122856808,79.716442,79.728399
293,"ROI_1_00µmperpixel_Blue_HaralickDifferencevariance_F9_","1",95.2236915,42.4098745439417,95.223001,95.229769
293,"ROI_1_00µmperpixel_Blue_HaralickDifferencevariance_F9_","2",48.278217,64.010583301099,48.2774755,48.281069
293,"ROI_1_00µmperpixel_Blue_HaralickDifferencevariance_F9_","3",9.7551955,29.2263779747386,9.7435945,9.7612465
293,"ROI_1_00µmperpixel_Blue_HaralickDifferencevariance_F9_","4",65.786392,29.3074548445866,65.783395,65.793198
293,"ROI_1_00µmperpixel_Blue_HaralickDifferencevariance_F9_","5",68.6660925,25.7086058983144,68.6577255,68.6743405
293,"ROI_1_00µmperpixel_Blue_HaralickDifferencevariance_F9_","6",39.8237335,24.9757045077867,39.8214665,42.461833
293,"ROI_1_00µmperpixel_Blue_HaralickDifferencevariance_F9_","7",44.997909,43.1181835272149,44.9934255,44.9998785
293,"ROI_1_00µmperpixel_Blue_HaralickDifferencevariance_F9_","8",58.1325855,46.5399223571648,58.1282845,58.1394235
293,"ROI_1_00µmperpixel_Blue_HaralickDifferencevariance_F9_","9",34.615998,46.6833571677335,34.611475,34.6205625
293,"ROI_1_00µmperpixel_Blue_HaralickDifferencevariance_F9_","10",48.3264365,42.5818057598685,48.320298,48.333385
293,"ROI_1_00µmperpixel_Blue_HaralickDifferencevariance_F9_","11",29.317519,33.282488546046,29.311427,29.3323
293,"ROI_1_00µmperpixel_Blue_HaralickDifferencevariance_F9_","12",24.1005475,9.32987029261435,23.804713,25.1377295
293,"ROI_1_00µmperpixel_Blue_HaralickDifferencevariance_F9_","13",32.0417595,44.002258823976,32.038228,32.0439525
293,"ROI_1_00µmperpixel_Blue_HaralickDifferencevariance_F9_","14",38.8000695,39.0271506381352,13.6815835,38.801638
293,"ROI_1_00µmperpixel_Blue_HaralickDifferencevariance_F9_","15",26.4881675,18.001098191588,26.4873255,26.490642
293,"ROI_1_00µmperpixel_Blue_HaralickDifferencevariance_F9_","16",8.010113,13.8732452366057,8.005897,8.0303395
293,"ROI_1_00µmperpixel_Blue_HaralickDifferencevariance_F9_","17",17.9296755,37.7839364553843,17.908165,17.931271
293,"ROI_1_00µmperpixel_Blue_HaralickDifferencevariance_F9_","18",17.571809,32.9865217949018,17.5713165,17.571982
293,"ROI_1_00µmperpixel_Blue_HaralickDifferencevariance_F9_","19",29.6808285,23.7664460121353,29.6764155,29.6932845
293,"ROI_1_00µmperpixel_Blue_HaralickDifferencevariance_F9_","X",27.113504,43.5370311160004,27.113429,27.117207
294,"ROI_1_00µmperpixel_Blue_HaralickDifferenceentropy_F10_","1",93.7932545,32.6478247787448,93.788136,93.795358
294,"ROI_1_00µmperpixel_Blue_HaralickDifferenceentropy_F10_","2",53.2241295,44.7603951836729,53.2209075,53.2267995
294,"ROI_1_00µmperpixel_Blue_HaralickDifferenceentropy_F10_","3",14.196555,31.471038307071,14.1922935,14.1986555
294,"ROI_1_00µmperpixel_Blue_HaralickDifferenceentropy_F10_","4",64.849543,44.2920110137877,64.846917,64.850568
294,"ROI_1_00µmperpixel_Blue_HaralickDifferenceentropy_F10_","5",25.9049165,13.4488754701937,25.0024625,25.916201
294,"ROI_1_00µmperpixel_Blue_HaralickDifferenceentropy_F10_","6",68.992105,40.2441484879849,68.990425,68.9931045
294,"ROI_1_00µmperpixel_Blue_HaralickDifferenceentropy_F10_","7",49.0148355,33.5008065464743,49.0113505,49.0170095
294,"ROI_1_00µmperpixel_Blue_HaralickDifferenceentropy_F10_","8",13.501582,33.2946772546175,13.4551855,13.5027195
294,"ROI_1_00µmperpixel_Blue_HaralickDifferenceentropy_F10_","9",22.4456915,24.0400015060745,22.4438665,40.4378825
294,"ROI_1_00µmperpixel_Blue_HaralickDifferenceentropy_F10_","10",38.5366955,20.2631563572752,38.5163765,38.5443335
294,"ROI_1_00µmperpixel_Blue_HaralickDifferenceentropy_F10_","11",58.0068405,22.0376691352658,28.548399,58.008492
294,"ROI_1_00µmperpixel_Blue_HaralickDifferenceentropy_F10_","12",6.123984,8.25771764137336,5.3633775,25.1377295
294,"ROI_1_00µmperpixel_Blue_HaralickDifferenceentropy_F10_","13",35.838918,44.868573916441,35.8360645,35.8443585
294,"ROI_1_00µmperpixel_Blue_HaralickDifferenceentropy_F10_","14",14.00344,26.1976553660004,13.98234,23.613898
294,"ROI_1_00µmperpixel_Blue_HaralickDifferenceentropy_F10_","15",26.490642,16.4302806801335,26.4881675,26.4935735
294,"ROI_1_00µmperpixel_Blue_HaralickDifferenceentropy_F10_","16",8.005897,12.6230447738387,7.9776985,8.010113
294,"ROI_1_00µmperpixel_Blue_HaralickDifferenceentropy_F10_","17",6.090856,33.706997054701,6.0831505,6.0923615
294,"ROI_1_00µmperpixel_Blue_HaralickDifferenceentropy_F10_","18",12.8781505,37.5532537704902,11.3901315,12.878702
294,"ROI_1_00µmperpixel_Blue_HaralickDifferenceentropy_F10_","19",29.760656,11.1974445322442,29.724923,29.774778
294,"ROI_1_00µmperpixel_Blue_HaralickDifferenceentropy_F10_","X",34.0881285,34.2097091578574,4.4089925,34.0953805
295,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation1_F11_","1",66.288233,34.6912361532321,66.2725085,66.578467
295,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation1_F11_","2",36.925073,31.8915723680255,36.9224385,49.5480965
295,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation1_F11_","3",14.2137715,25.8888037574603,14.2104365,14.252644
295,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation1_F11_","4",63.2100655,32.1044798093236,63.206142,63.210822
295,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation1_F11_","5",68.768382,17.3867294301136,68.765589,69.048806
295,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation1_F11_","6",42.935984,34.9062691439951,42.931658,69.140631
295,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation1_F11_","7",47.4839015,21.8841543710104,47.471207,47.486977
295,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation1_F11_","8",9.178677,30.0720586847516,9.176148,9.1855015
295,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation1_F11_","9",27.371679,26.0904848591571,27.3639585,27.375755
295,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation1_F11_","10",53.3622095,27.4375433984771,53.3572875,53.3659375
295,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation1_F11_","11",44.2022595,27.5835567781609,29.035851,44.2374245
295,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation1_F11_","12",5.377409,19.6810432743564,5.3633775,5.3883605
295,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation1_F11_","13",47.981595,24.9047102202788,47.91262,48.0484345
295,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation1_F11_","14",10.8519485,33.1474737959267,10.8451555,12.2278035
295,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation1_F11_","15",27.400527,30.6114007683353,27.398281,33.614167
295,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation1_F11_","16",8.3928955,18.8976991973016,8.383555,8.396983
295,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation1_F11_","17",7.718174,45.6481492921147,7.7160945,7.7186575
295,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation1_F11_","18",17.4339945,24.7564774117478,12.806963,17.441334
295,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation1_F11_","19",29.151291,4.45960275053535,2.982452,30.5972235
295,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation1_F11_","X",40.064512,36.2661626739318,40.0613255,40.080988
296,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation2_F12_","1",4.8508005,40.2060157542705,4.85061,4.856234
296,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation2_F12_","2",69.473482,36.4530170561087,69.4721165,69.4823105
296,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation2_F12_","3",36.6331655,33.5528351831052,36.6211955,36.637077
296,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation2_F12_","4",7.3664455,42.8167564441992,7.347312,7.372921
296,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation2_F12_","5",68.711375,19.5710566697049,68.6906615,68.713338
296,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation2_F12_","6",40.9139275,38.709220610603,40.8981865,40.916218
296,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation2_F12_","7",36.98022,22.6003821437594,36.9674645,48.85041
296,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation2_F12_","8",12.362057,39.2576864210015,12.358086,12.3721435
296,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation2_F12_","9",32.187756,34.3113172949586,32.155896,32.189457
296,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation2_F12_","10",41.139279,41.0167051738251,41.122818,41.1475075
296,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation2_F12_","11",29.083242,27.318408491818,2.316285,29.0877305
296,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation2_F12_","12",6.123984,16.5216141948233,6.0479085,16.1520815
296,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation2_F12_","13",47.928732,41.6584042078702,47.9248105,47.942588
296,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation2_F12_","14",13.3370145,40.8852775492937,13.3365785,13.340808
296,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation2_F12_","15",26.4969085,17.6377501707441,26.4935735,26.508266
296,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation2_F12_","16",8.0058035,12.8063724897376,7.9776985,8.3798175
296,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation2_F12_","17",14.62699,35.0813774912296,14.6138965,44.4401835
296,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation2_F12_","18",34.253498,23.3033061221604,34.249647,34.5138375
296,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation2_F12_","19",29.760656,9.71762500182955,29.6693305,30.5972235
296,"ROI_1_00µmperpixel_Blue_HaralickInformationmeasureofcorrelation2_F12_","X",79.223175,31.5268718499548,79.2162075,79.231706
297,"ROI_1_00µmperpixel_Hue_Mean","1",15.8554495,28.912619630482,15.82732,15.8560535
297,"ROI_1_00µmperpixel_Hue_Mean","2",38.288362,38.9531074802083,38.28514,38.301074
297,"ROI_1_00µmperpixel_Hue_Mean","3",9.304101,30.2042229710619,9.265381,9.304559
297,"ROI_1_00µmperpixel_Hue_Mean","4",67.1637155,31.5384978724758,67.149278,67.1691685
297,"ROI_1_00µmperpixel_Hue_Mean","5",25.9049165,13.6930166347909,25.8925005,25.916201
297,"ROI_1_00µmperpixel_Hue_Mean","6",30.7360235,39.4581898841595,30.720701,30.7629965
297,"ROI_1_00µmperpixel_Hue_Mean","7",38.3050265,21.0862145637634,38.292079,38.3094925
297,"ROI_1_00µmperpixel_Hue_Mean","8",9.176148,27.3416327749602,9.1495285,60.90614
297,"ROI_1_00µmperpixel_Hue_Mean","9",25.741293,39.5175026794339,25.7347695,25.7416445
297,"ROI_1_00µmperpixel_Hue_Mean","10",38.4597375,40.7982509618274,38.4475735,38.467707
297,"ROI_1_00µmperpixel_Hue_Mean","11",58.5212635,32.2070209905279,28.5611225,58.5243005
297,"ROI_1_00µmperpixel_Hue_Mean","12",5.3883605,6.02917234395007,5.3633775,5.7373935
297,"ROI_1_00µmperpixel_Hue_Mean","13",47.4097355,33.1445176212063,47.405433,47.415935
297,"ROI_1_00µmperpixel_Hue_Mean","14",13.211396,37.9550367987558,13.193534,13.21589
297,"ROI_1_00µmperpixel_Hue_Mean","15",25.8076765,24.6167641302581,25.8073975,25.80871
297,"ROI_1_00µmperpixel_Hue_Mean","16",4.3352665,16.9979474686108,4.3287375,4.3455695
297,"ROI_1_00µmperpixel_Hue_Mean","17",6.1135155,30.8243991439137,6.112684,14.6138965
297,"ROI_1_00µmperpixel_Hue_Mean","18",12.592248,24.8067750743734,12.5773075,12.5971965
297,"ROI_1_00µmperpixel_Hue_Mean","19",25.095503,12.9986981087275,25.087463,25.1012835
297,"ROI_1_00µmperpixel_Hue_Mean","X",79.2692145,32.6971450140352,79.2682165,79.2719165
298,"ROI_1_00µmperpixel_Saturation_Mean","1",93.21528,41.4413355462575,93.214153,93.215678
298,"ROI_1_00µmperpixel_Saturation_Mean","2",57.5970715,29.3739320670221,57.5915065,63.323759
298,"ROI_1_00µmperpixel_Saturation_Mean","3",37.0845375,32.6215013403777,36.235775,37.1024875
298,"ROI_1_00µmperpixel_Saturation_Mean","4",20.2213175,42.880513270633,20.209424,20.230253
298,"ROI_1_00µmperpixel_Saturation_Mean","5",69.037031,15.3048323003686,53.5900765,69.048806
298,"ROI_1_00µmperpixel_Saturation_Mean","6",44.942477,19.8395162235714,39.8392635,44.9625325
298,"ROI_1_00µmperpixel_Saturation_Mean","7",57.342891,38.3100791900213,57.3420335,57.35801
298,"ROI_1_00µmperpixel_Saturation_Mean","8",13.7269005,37.7614260274959,13.717101,13.728198
298,"ROI_1_00µmperpixel_Saturation_Mean","9",40.4378825,34.106845949455,40.4266935,40.4402455
298,"ROI_1_00µmperpixel_Saturation_Mean","10",47.079703,40.8423554846523,47.0776165,47.09742
298,"ROI_1_00µmperpixel_Saturation_Mean","11",45.0123105,32.4553539714906,45.007217,45.033605
298,"ROI_1_00µmperpixel_Saturation_Mean","12",6.123984,8.5290225879422,6.017961,16.1520815
298,"ROI_1_00µmperpixel_Saturation_Mean","13",35.147605,35.6326867582049,35.146054,35.2224245
298,"ROI_1_00µmperpixel_Saturation_Mean","14",7.924343,28.656623838349,7.9154805,7.969589
298,"ROI_1_00µmperpixel_Saturation_Mean","15",39.3458865,14.8343299088,25.3108405,45.826678
298,"ROI_1_00µmperpixel_Saturation_Mean","16",8.010113,22.2905860677161,8.005897,8.0303395
298,"ROI_1_00µmperpixel_Saturation_Mean","17",17.1574485,38.3756476997318,17.1564955,17.157954
298,"ROI_1_00µmperpixel_Saturation_Mean","18",34.484931,34.1439521486198,34.481409,34.492567
298,"ROI_1_00µmperpixel_Saturation_Mean","19",26.0817615,41.1588021027866,26.071646,26.0884725
298,"ROI_1_00µmperpixel_Saturation_Mean","X",6.492181,31.90277496431,6.491839,6.5041685
299,"ROI_1_00µmperpixel_Saturation_Std_dev_","1",16.9025465,27.4259186149691,16.8984955,54.4728815
299,"ROI_1_00µmperpixel_Saturation_Std_dev_","2",23.507626,35.0528479657842,23.4967085,23.511407
299,"ROI_1_00µmperpixel_Saturation_Std_dev_","3",8.4944555,26.5971690854,8.492088,28.7067495
299,"ROI_1_00µmperpixel_Saturation_Std_dev_","4",10.660548,37.5289075447759,10.6599975,65.573103
299,"ROI_1_00µmperpixel_Saturation_Std_dev_","5",68.543438,24.9474330439938,68.5309505,68.548567
299,"ROI_1_00µmperpixel_Saturation_Std_dev_","6",68.909697,30.8476198709608,68.9045475,68.9157555
299,"ROI_1_00µmperpixel_Saturation_Std_dev_","7",48.033883,41.7549489276519,48.0294435,48.0399875
299,"ROI_1_00µmperpixel_Saturation_Std_dev_","8",13.6774075,31.8740775275787,13.674934,13.681181
299,"ROI_1_00µmperpixel_Saturation_Std_dev_","9",24.4684665,38.3279714234857,24.461003,32.189457
299,"ROI_1_00µmperpixel_Saturation_Std_dev_","10",21.946952,46.5289105693812,21.941814,21.9541575
299,"ROI_1_00µmperpixel_Saturation_Std_dev_","11",2.1478515,31.9924579344746,2.1315045,2.1639035
299,"ROI_1_00µmperpixel_Saturation_Std_dev_","12",5.377409,12.9034586952427,5.3633775,5.3883605
299,"ROI_1_00µmperpixel_Saturation_Std_dev_","13",31.917914,45.4472619186712,31.917477,31.9218615
299,"ROI_1_00µmperpixel_Saturation_Std_dev_","14",33.778216,42.1808001710505,33.7752395,33.780416
299,"ROI_1_00µmperpixel_Saturation_Std_dev_","15",35.2004175,22.2251859960657,35.1920105,35.212557
299,"ROI_1_00µmperpixel_Saturation_Std_dev_","16",8.010113,26.0182210434799,8.005897,8.0303395
299,"ROI_1_00µmperpixel_Saturation_Std_dev_","17",41.8307385,30.6281433414258,41.829885,41.831001
299,"ROI_1_00µmperpixel_Saturation_Std_dev_","18",17.4259925,25.7533385065047,17.415904,17.4330015
299,"ROI_1_00µmperpixel_Saturation_Std_dev_","19",29.148518,13.1348033279622,29.1108635,29.564201
299,"ROI_1_00µmperpixel_Saturation_Std_dev_","X",19.3793015,44.0327782147328,19.3784945,19.3793135
300,"ROI_1_00µmperpixel_Saturation_Min","1",94.1686465,35.3345586633108,94.165036,94.1765505
300,"ROI_1_00µmperpixel_Saturation_Min","2",36.80613,29.6548762251653,36.7918055,36.8105395
300,"ROI_1_00µmperpixel_Saturation_Min","3",28.708712,33.1330156726557,28.7067495,28.721931
300,"ROI_1_00µmperpixel_Saturation_Min","4",71.239024,39.7475030987919,71.2236885,71.2460695
300,"ROI_1_00µmperpixel_Saturation_Min","5",68.5309505,26.3262180524444,68.526998,68.548567
300,"ROI_1_00µmperpixel_Saturation_Min","6",30.5994985,33.7479244389196,30.5983015,30.6109595
300,"ROI_1_00µmperpixel_Saturation_Min","7",45.874616,50.7375291610555,45.8690645,45.8760565
300,"ROI_1_00µmperpixel_Saturation_Min","8",55.9139025,39.2853539035872,55.8923255,55.9143085
300,"ROI_1_00µmperpixel_Saturation_Min","9",37.1965815,47.6836155927479,37.19537,37.2105985
